Time,Output,Error,Control
46,1.734576,0.972629,0.027371,0.363532
47,1.773052,0.977517,0.022483,0.280114
48,1.811532,0.953079,0.046921,0.69458
49,1.850012,0.977517,0.022483,0.273168
50,1.888492,0.972629,0.027371,0.357639
51,1.926972,0.972629,0.027371,0.357447
52,1.965452,0.977517,0.022483,0.274609
53,2.003932,0.982405,0.017595,0.193612
54,2.042412,0.977517,0.022483,0.279611
55,2.080892,0.972629,0.027371,0.363468
56,2.119372,0.977517,0.022483,0.280056
57,2.157852,0.977517,0.022483,0.281205
58,2.196332,0.972629,0.027371,0.36491
59,2.234812,0.977517,0.022483,0.281361
60,2.273292,0.977517,0.022483,0.282386
61,2.311772,0.972629,0.027371,0.365979
62,2.350252,0.972629,0.027371,0.364993
63,2.388732,0.977517,0.022483,0.281436
64,2.427212,0.977517,0.022483,0.282454
65,2.4657,0.972629,0.027371,0.36604
66,2.504172,0.972629,0.027371,0.365048
67,2.542652,0.933529,0.066471,1.025465
68,2.581132,0.977517,0.022483,0.266075
69,2.619612,0.972629,0.027371,0.351221
70,2.658092,0.972629,0.027371,0.351641
71,2.696572,0.977517,0.022483,0.269356
72,2.735052,0.972629,0.027371,0.354189
73,2.773532,0.977517,0.022483,0.271661
74,2.812012,0.967742,0.032258,0.43894
75,2.850492,0.977517,0.022483,0.271724
76,2.888972,0.977517,0.022483,0.273667
77,2.927452,0.977517,0.022483,0.275424
78,2.965932,0.972629,0.027371,0.35968
79,3.004412,0.982405,0.017595,0.193965
80,3.042892,0.972629,0.027371,0.362595
81,3.081372,0.967742,0.032258,0.444596
82,3.119852,0.972629,0.027371,0.359506
83,3.158332,0.972629,0.027371,0.359137
84,3.19682,0.977517,0.022483,0.276137
85,3.235292,0.977517,0.022483,0.27766
86,3.273772,0.938416,0.061584,0.940353
87,3.312252,0.977517,0.022483,0.265685
88,3.350732,0.972629,0.027371,0.350868
89,3.389212,0.977517,0.022483,0.268656
90,3.427692,0.972629,0.027371,0.353557
91,3.466172,0.972629,0.027371,0.353754
92,3.504652,0.977517,0.022483,0.271267
93,3.543132,0.962854,0.037146,0.521248
94,3.581612,0.977517,0.022483,0.269576
95,3.620092,0.972629,0.027371,0.354389
96,3.658572,0.977517,0.022483,0.271842
97,3.697052,0.977517,0.022483,0.273774
98,3.735532,0.972629,0.027371,0.358187
99,3.774012,0.972629,0.027371,0.357943
100,3.812492,0.962854,0.037146,0.523051
101,3.850972,0.977517,0.022483,0.271208
102,3.889452,0.977517,0.022483,0.2732
103,3.927932,0.977517,0.022483,0.275002
104,3.966412,0.972629,0.027371,0.359298
105,4.004892,0.977517,0.022483,0.276284
106,4.043372,0.972629,0.027371,0.360458
107,4.081852,0.972629,0.027371,0.359998
108,4.120332,0.972629,0.027371,0.359581
109,4.158812,0.977517,0.022483,0.27654
110,4.197296,0.972629,0.027371,0.360689
111,4.235772,0.977517,0.022483,0.277542
112,4.274252,0.957967,0.042033,0.609589
113,4.312732,0.977517,0.022483,0.272888
114,4.351212,0.972629,0.027371,0.357385
115,4.389692,0.972629,0.027371,0.357218
116,4.428172,0.972629,0.027371,0.357066
117,4.466652,0.972629,0.027371,0.356929
118,4.505132,0.977517,0.022483,0.27414
119,4.543612,0.972629,0.027371,0.358518
120,4.582092,0.972629,0.027371,0.358243
121,4.620572,0.977517,0.022483,0.275329
122,4.659052,0.972629,0.027371,0.359594
123,4.697532,0.972629,0.027371,0.359216
124,4.736012,0.982405,0.017595,0.193545
125,4.774492,0.972629,0.027371,0.362215
126,4.812972,0.972629,0.027371,0.361587
127,4.851452,0.977517,0.022483,0.278354
128,4.889932,0.972629,0.027371,0.362331
129,4.92842,0.972629,0.027371,0.361693
130,4.966892,0.977517,0.022483,0.27845
131,5.005372,0.953079,-0.953079,-16.220057
132,5.046976,0.953079,-0.953079,-15.854637
133,5.088576,0.879765,-0.879765,-14.284058
134,5.130172,0.786901,-0.786901,-12.441684
135,5.171776,0.698925,-0.698925,-10.74253
136,5.213376,0.591398,-0.591398,-8.76568
137,5.253936,0.493646,-0.493646,-7.009377
138,5.294496,0.381232,-0.381232,-5.051389
139,5.335056,0.278592,-0.278592,-3.306104
140,5.375616,0.171065,-0.171065,-1.517365
141,5.416176,0.087977,-0.087977,-0.179248
142,5.456736,0.0,0.0,1.216909
143,5.495212,0.0,0.0,1.101004
144,5.533712,0.0,0.0,0.996138
145,5.572172,0.0,0.0,0.901261
146,5.610652,0.0,0.0,0.815419
147,5.649132,0.0,0.0,0.737754
148,5.687612,0.0,0.0,0.667486
149,5.726112,0.0,0.0,0.603911
150,5.764572,0.0,0.0,0.546391
151,5.803052,0.0,0.0,0.49435
152,5.841532,0.0,0.0,0.447265
153,5.880012,0.0,0.0,0.404665
154,5.918492,0.0,0.0,0.366123
155,5.956972,0.0,0.0,0.331251
156,5.995468,0.0,0.0,0.299701
157,6.033932,0.0,0.0,0.271156
158,6.072412,0.0,0.0,0.245329
159,6.110892,0.0,0.0,0.221963
160,6.149372,0.0,0.0,0.200822
161,6.187852,0.0,0.0,0.181694
162,6.226332,0.0,0.0,0.164389
163,6.264828,0.0,0.0,0.148731
164,6.303292,0.0,0.0,0.134565
165,6.341772,0.0,0.0,0.121749
166,6.380252,0.0,0.0,0.110153
167,6.418732,0.0,0.0,0.099661
168,6.457212,0.0,0.0,0.090169
169,6.495692,0.0,0.0,0.081581
170,6.534172,0.0,0.0,0.07381
171,6.572652,0.0,0.0,0.06678
172,6.611132,0.0,0.0,0.06042
173,6.649612,0.0,0.0,0.054665
174,6.688092,0.0,0.0,0.049458
175,6.726592,0.0,0.0,0.044748
176,6.765052,0.0,0.0,0.040486
177,6.803532,0.0,0.0,0.03663
178,6.842012,0.0,0.0,0.033141
179,6.880492,0.0,0.0,0.029984
180,6.918972,0.0,0.0,0.027128
181,6.957452,0.0,0.0,0.024545
182,6.995948,0.0,0.0,0.022207
183,7.034412,0.0,0.0,0.020092
184,7.072892,0.0,0.0,0.018178
185,7.111372,0.0,0.0,0.016447
186,7.149852,0.0,0.0,0.01488
187,7.188332,0.0,0.0,0.013463
188,7.226812,0.0,0.0,0.012181
189,7.265292,0.0,0.0,0.01102
190,7.303772,0.0,0.0,0.009971
191,7.342256,0.0,0.0,0.009021
192,7.380732,0.0,0.0,0.008162
193,7.419212,0.0,0.0,0.007385
194,7.457712,0.0,0.0,0.006681
195,7.496172,0.0,0.0,0.006045
196,7.534652,0.0,1.0,16.9186
197,7.574172,0.0,1.0,16.544716
198,7.613692,0.078201,0.921799,14.883812
199,7.653212,0.16129,0.83871,13.20166
200,7.692732,0.254154,0.745846,11.411571
201,7.732252,0.381232,0.618768,9.098406
202,7.770732,0.469208,0.530792,7.509614
203,7.809212,0.557185,0.442815,5.963272
204,7.847692,0.654936,0.345064,4.290009
205,7.886172,0.762463,0.237537,2.489817
206,7.924656,0.811339,0.188661,1.71999
207,7.963132,0.918866,0.081134,-0.028974
208,8.002652,0.987292,0.012708,-1.083109
209,8.042172,1.021505,-0.021505,-1.542871
210,8.082732,0.967742,0.032258,-0.513225
211,8.12226,1.026393,-0.026393,-1.416395
212,8.162812,1.026393,-0.026393,-1.314152
213,8.203372,1.021505,-0.021505,-1.138982
214,8.243932,1.01173,-0.01173,-0.891784
215,8.284492,0.997067,0.002933,-0.573369
216,8.324016,0.977517,0.022483,-0.184472
217,8.363532,0.957967,0.042033,0.19158
218,8.402012,0.953079,0.046921,0.308014
219,8.440492,0.953079,0.046921,0.336744
220,8.478972,0.957967,0.042033,0.280072
221,8.517452,0.957967,0.042033,0.305414
222,8.555932,0.957967,0.042033,0.328343
223,8.594412,0.953079,0.046921,0.431752
224,8.632892,0.957967,0.042033,0.366031
225,8.671372,0.943304,0.056696,0.631179
226,8.709852,0.957967,0.042033,0.393232
227,8.748332,0.953079,0.046921,0.490461
228,8.786812,0.957967,0.042033,0.419148
229,8.825292,0.957967,0.042033,0.431244
230,8.863772,0.962854,0.037146,0.359523
231,8.902252,0.953079,0.046921,0.536578
232,8.940732,0.938416,0.061584,0.79153
233,8.979212,0.957967,0.042033,0.461695
234,9.017692,0.957967,0.042033,0.469739
235,9.056176,0.957967,0.042033,0.477016
236,9.094652,0.957967,0.042033,0.4836
237,9.133132,0.962854,0.037146,0.406892
238,9.171612,0.957967,0.042033,0.496771
239,9.210092,0.953079,0.046921,0.584138
240,9.248572,0.957967,0.042033,0.503903
241,9.287052,0.957967,0.042033,0.507927
242,9.325532,0.957967,0.042033,0.511566
243,9.364012,0.957967,0.042033,0.51486
244,9.402492,0.918866,0.081134,1.179154
245,9.440972,0.957967,0.042033,0.505936
246,9.479452,0.953079,0.046921,0.59243
247,9.517932,0.957967,0.042033,0.511406
248,9.556412,0.953079,0.046921,0.597379
249,9.594892,0.957967,0.042033,0.515883
250,9.633372,0.957967,0.042033,0.518765
251,9.671852,0.943304,0.056696,0.769365
252,9.710332,0.962854,0.037146,0.435593
253,9.748812,0.967742,0.032258,0.35741
254,9.7873,0.962854,0.037146,0.445953
255,9.825772,0.967742,0.032258,0.366783
256,9.864252,0.923754,0.076246,1.115748
257,9.902732,0.967742,0.032258,0.359857
258,9.941212,0.967742,0.032258,0.365502
259,9.979692,0.967742,0.032258,0.370611
260,10.018172,0.967742,0.032258,0.375232
261,10.057692,0.967742,0.032258,0.379414
262,10.097212,0.967742,0.032258,0.383197
263,10.136732,0.957967,0.042033,0.551948
264,10.176252,0.967742,0.032258,0.386067
265,10.215772,0.962854,0.037146,0.47188
266,10.255292,0.967742,0.032258,0.390241
267,10.294812,0.967742,0.032258,0.392993
268,10.334332,0.943304,0.056696,0.808804
269,10.373852,0.967742,0.032258,0.388611
270,10.413372,0.967742,0.032258,0.391518
271,10.4529,0.967742,0.032258,0.394148
272,10.492412,0.967742,0.032258,0.396528
273,10.531932,0.933529,0.066471,0.977331
274,10.571452,0.967742,0.032258,0.387855
275,10.610972,0.967742,0.032258,0.390834
276,10.650492,0.967742,0.032258,0.39353
277,10.690012,0.967742,0.032258,0.395968
278,10.729532,0.972629,0.027371,0.31551
279,10.769052,0.967742,0.032258,0.401996
280,10.808572,0.967742,0.032258,0.403628
281,10.848092,0.967742,0.032258,0.405105
282,10.887612,0.967742,0.032258,0.406441
283,10.927132,0.972629,0.027371,0.324986
284,10.966652,0.967742,0.032258,0.410569
285,11.006172,0.967742,0.032258,0.411384
286,11.045692,0.967742,0.032258,0.412122
287,11.085212,0.967742,0.032258,0.41279
288,11.124732,0.972629,0.027371,0.33073
289,11.164252,0.967742,0.032258,0.415766
290,11.203772,0.962854,0.037146,0.498751
291,11.243292,0.967742,0.032258,0.414552
292,11.282812,0.967742,0.032258,0.414988
293,11.322332,0.967742,0.032258,0.415383
294,11.361852,0.967742,0.032258,0.41574
295,11.401372,0.953079,0.046921,0.664056
296,11.440892,0.967742,0.032258,0.410881
297,11.480412,0.967742,0.032258,0.411667
298,11.519932,0.962854,0.037146,0.495043
299,11.559452,0.967742,0.032258,0.411197
300,11.598972,0.943304,0.056696,0.825275
301,11.638492,0.967742,0.032258,0.403513
302,11.678012,0.967742,0.032258,0.405001
303,11.71754,0.967742,0.032258,0.406347
304,11.757052,0.967742,0.032258,0.407565
305,11.796572,0.933529,0.066471,0.987317
306,11.836092,0.967742,0.032258,0.39689
307,11.875612,0.967742,0.032258,0.399008
308,11.915132,0.962854,0.037146,0.483589
309,11.954652,0.967742,0.032258,0.400834
310,11.994172,0.972629,0.027371,0.319913
311,12.033692,0.967742,0.032258,0.405979
312,12.073212,0.962854,0.037146,0.489896
313,12.112732,0.967742,0.032258,0.406541
314,12.152252,0.967742,0.032258,0.40774
315,12.191772,0.972629,0.027371,0.326161
316,12.231292,0.967742,0.032258,0.411632
317,12.270812,0.967742,0.032258,0.412346
318,12.310332,0.967742,0.032258,0.412993
319,12.349852,0.967742,0.032258,0.413578
320,12.389372,0.972629,0.027371,0.331443
321,12.428892,0.967742,0.032258,0.416411
322,12.468412,0.962854,0.037146,0.499334
323,12.507932,0.967742,0.032258,0.41508
324,12.547452,0.967742,-0.967742,-16.497665
325,12.590096,0.957967,-0.957967,-15.958622
326,12.632736,0.884653,-0.884653,-14.384189
327,12.675376,0.782014,-0.782014,-12.372998
328,12.718012,0.694037,-0.694037,-10.674336
329,12.76066,0.581623,-0.581623,-8.615268
330,12.802256,0.483871,-0.483871,-6.861194
331,12.843856,0.381232,-0.381232,-5.070551
332,12.885456,0.254154,-0.254154,-2.910118
333,12.927056,0.146628,-0.146628,-1.128851
334,12.96866,0.043988,-0.043988,0.533162
335,13.009216,0.0,0.0,1.171923
336,13.048752,0.0,0.0,1.060302
337,13.088252,0.0,0.0,0.959313
338,13.127772,0.0,0.0,0.867943
339,13.167292,0.0,0.0,0.785275
340,13.206812,0.0,0.0,0.710481
341,13.246332,0.0,0.0,0.642811
342,13.285852,0.0,0.0,0.581586
343,13.325372,0.0,0.0,0.526192
344,13.364892,0.0,0.0,0.476075
345,13.404412,0.0,0.0,0.430731
346,13.443932,0.0,0.0,0.389706
347,13.483452,0.0,0.0,0.352588
348,13.522972,0.0,0.0,0.319005
349,13.562492,0.0,0.0,0.288622
350,13.602012,0.0,0.0,0.261132
351,13.641532,0.0,0.0,0.23626
352,13.681052,0.0,0.0,0.213757
353,13.720592,0.0,0.0,0.193398
354,13.760092,0.0,0.0,0.174978
355,13.799612,0.0,0.0,0.158312
356,13.839132,0.0,0.0,0.143233
357,13.878652,0.0,0.0,0.129591
358,13.918188,0.0,0.0,0.117248
359,13.957692,0.0,0.0,0.106081
360,13.997212,0.0,0.0,0.095977
361,14.036732,0.0,0.0,0.086835
362,14.076252,0.0,0.0,0.078565
363,14.115788,0.0,0.0,0.071082
364,14.155292,0.0,0.0,0.064312
365,14.194812,0.0,0.0,0.058186
366,14.234332,0.0,0.0,0.052644
367,14.273852,0.0,0.0,0.04763
368,14.313392,0.0,0.0,0.043094
369,14.352892,0.0,0.0,0.038989
370,14.392412,0.0,0.0,0.035276
371,14.431932,0.0,0.0,0.031916
372,14.471452,0.0,0.0,0.028876
373,14.510972,0.0,0.0,0.026126
374,14.550492,0.0,0.0,0.023637
375,14.590012,0.0,0.0,0.021386
376,14.629532,0.0,0.0,0.019349
377,14.669052,0.0,0.0,0.017506
378,14.708572,0.0,0.0,0.015839
379,14.748092,0.0,0.0,0.01433
380,14.787612,0.0,0.0,0.012965
381,14.827132,0.0,0.0,0.01173
382,14.866652,0.0,0.0,0.010613
383,14.906172,0.0,0.0,0.009602
384,14.945692,0.0,0.0,0.008688
385,14.985232,0.0,0.0,0.00786
386,15.024732,0.0,0.0,0.007112
387,15.064252,0.0,1.0,16.919565
388,15.104812,0.01955,0.98045,16.214931
389,15.145372,0.097752,0.902248,14.561243
390,15.185932,0.190616,0.809384,12.720293
391,15.226492,0.288368,0.711632,10.857098
392,15.267052,0.391007,0.608993,8.967728
393,15.306572,0.493646,0.506354,7.13129
394,15.346092,0.581623,0.418377,5.59074
395,15.385612,0.694037,0.305963,3.674723
396,15.425132,0.791789,0.208211,2.050075
397,15.464652,0.884653,0.115347,0.54186
398,15.504172,0.943304,0.056696,-0.358976
399,15.544732,0.997067,0.002933,-1.16393
400,15.585292,1.026393,-0.026393,-1.545428
401,15.626892,1.036168,-0.036168,-1.596223
402,15.668492,1.041056,-0.041056,-1.571614
403,15.7101,1.016618,-0.016618,-1.059411
404,15.751692,1.01173,-0.01173,-0.896408
405,15.793292,0.997067,0.002933,-0.577552
406,15.833852,0.957967,0.042033,0.142401
407,15.873372,0.948192,0.051808,0.346185
408,15.912892,0.938416,0.061584,0.542656
409,15.952412,0.938416,0.061584,0.567182
410,15.991932,0.899316,0.100684,1.250687
411,16.031452,0.938416,0.061584,0.59485
412,16.070972,0.938416,0.061584,0.614405
413,16.1105,0.948192,0.051808,0.466769
414,16.150011,0.957967,0.042033,0.321098
415,16.189531,0.943304,0.056696,0.590525
416,16.229052,0.962854,0.037146,0.273786
417,16.268572,0.962854,0.037146,0.293679
418,16.308092,0.962854,0.037146,0.311676
419,16.347612,0.957967,0.042033,0.410624
420,16.387133,0.967742,0.032258,0.258203
421,16.426653,0.957967,0.042033,0.438859
422,16.466171,0.962854,0.037146,0.366413
423,16.505692,0.957967,0.042033,0.460148
424,16.545212,0.962854,0.037146,0.385674
425,16.584732,0.967742,0.032258,0.312245
426,16.624252,0.957967,0.042033,0.487754
427,16.663773,0.957967,0.042033,0.493316
428,16.703293,0.962854,0.037146,0.415683
429,16.742811,0.957967,0.042033,0.504724
430,16.782331,0.962854,0.037146,0.426005
431,16.821852,0.957967,0.042033,0.514063
432,16.861372,0.943304,0.056696,0.765112
433,16.900892,0.962854,0.037146,0.431745
434,16.940413,0.962854,0.037146,0.436592
435,16.979933,0.957967,0.042033,0.523642
436,17.019451,0.962854,0.037146,0.443121
437,17.058971,0.943304,0.056696,0.777542
438,17.098492,0.962854,0.037146,0.442991
439,17.138012,0.962854,0.037146,0.446767
440,17.177532,0.957967,0.042033,0.532848
441,17.217052,0.962854,0.037146,0.45145
442,17.256573,0.928641,0.071359,1.03307
443,17.296091,0.962854,0.037146,0.444334
444,17.335611,0.957967,0.042033,0.530647
445,17.375139,0.962854,0.037146,0.449458
446,17.414652,0.962854,0.037146,0.452619
447,17.454172,0.918866,0.081134,1.199457
448,17.493692,0.962854,0.037146,0.441641
449,17.533213,0.962854,0.037146,0.445546
450,17.572733,0.962854,0.037146,0.449079
451,17.612251,0.962854,0.037146,0.452275
452,17.651772,0.967742,0.032258,0.372503
453,17.691292,0.962854,0.037146,0.459609
454,17.730812,0.962854,0.037146,0.461802
455,17.770332,0.962854,0.037146,0.463787
456,17.809853,0.962854,0.037146,0.465582
457,17.849373,0.967742,0.032258,0.384542
458,17.888891,0.962854,0.037146,0.470501
459,17.928411,0.962854,0.037146,0.471657
460,17.967932,0.962854,0.037146,0.472703
461,18.007452,0.962854,0.037146,0.47365
462,18.046972,0.962854,0.037146,0.474506
463,18.086493,0.962854,0.037146,0.47528
464,18.126013,0.948192,0.051808,0.723974
465,18.165531,0.962854,0.037146,0.471141
466,18.205051,0.962854,0.037146,0.472236
467,18.244572,0.962854,0.037146,0.473227
468,18.284092,0.962854,0.037146,0.474123
469,18.323612,0.938416,0.061584,0.888256
470,18.363132,0.962854,0.037146,0.466544
471,18.402653,0.962854,0.037146,0.468077
472,18.442171,0.962854,0.037146,0.469463
473,18.481691,0.962854,0.037146,0.470718
474,18.521212,0.928641,0.071359,1.050504
475,18.560732,0.962854,0.037146,0.460107
476,18.600252,0.962854,0.037146,0.462253
477,18.63978,0.962854,0.037146,0.464194
478,18.679293,0.962854,0.037146,0.465951
479,18.718813,0.918866,0.081134,1.211519
480,18.758331,0.962854,0.037146,0.452555
481,18.797852,0.962854,0.037146,0.45542
482,18.837372,0.962854,0.037146,0.458013
483,18.876892,0.962854,0.037146,0.460358
484,18.916412,0.972629,0.027371,0.297152
485,18.955933,0.962854,0.037146,0.46805
486,18.995453,0.962854,0.037146,0.469439
487,19.034971,0.962854,0.037146,0.470696
488,19.074492,0.962854,0.037146,0.471834
489,19.114012,0.972629,0.027371,0.307534
490,19.153532,0.962854,0.037146,0.477444
491,19.193052,0.957967,0.042033,0.560603
492,19.232573,0.962854,0.037146,0.476561
493,19.272093,0.962854,0.037146,0.47714
494,19.311611,0.962854,0.037146,0.477664
495,19.351131,0.962854,0.037146,0.478138
496,19.390652,0.948192,0.051808,0.726559
497,19.430172,0.962854,0.037146,0.47348
498,19.469692,0.962854,0.037146,0.474352
499,19.509212,0.962854,0.037146,0.475141
500,19.548733,0.962854,0.037146,0.475855
501,19.588251,0.938416,0.061584,0.889823
502,19.627771,0.962854,0.037146,0.467962
503,19.667292,0.962854,0.037146,0.46936
504,19.706812,0.962854,0.037146,0.470624
505,19.746332,0.962854,0.037146,0.471769
506,19.785852,0.928641,0.071359,1.051454
507,19.825373,0.962854,0.037146,0.460967
508,19.864891,0.962854,0.037146,0.463031
509,19.904421,0.962854,0.037146,0.464898
510,19.943932,0.962854,0.037146,0.466588
511,19.983452,0.918866,0.081134,1.212095
512,20.022972,0.962854,0.037146,0.453076
513,20.062496,0.962854,-0.962854,-16.457239
514,20.105137,0.953079,-0.953079,-15.915998
515,20.147779,0.874878,-0.874878,-14.25691
516,20.190416,0.782014,-0.782014,-12.411072
517,20.233055,0.684262,-0.684262,-10.543456
518,20.275696,0.576735,-0.576735,-8.567421
519,20.317295,0.478983,-0.478983,-6.811855
520,20.358896,0.376344,-0.376344,-5.019865
521,20.400496,0.254154,-0.254154,-2.940875
522,20.442093,0.107527,-0.107527,-0.495363
523,20.483696,0.043988,-0.043988,0.493386
524,20.524256,0.0,0.0,1.135936
525,20.563772,0.0,0.0,1.027743
526,20.603292,0.0,0.0,0.929855
527,20.642832,0.0,0.0,0.84129
528,20.682331,0.0,0.0,0.761161
529,20.721851,0.0,0.0,0.688664
530,20.761372,0.0,0.0,0.623071
531,20.800892,0.0,0.0,0.563727
532,20.840427,0.0,0.0,0.510034
533,20.879932,0.0,0.0,0.461456
534,20.919453,0.0,0.0,0.417504
535,20.958973,0.0,0.0,0.377739
536,20.998491,0.0,0.0,0.341761
537,21.038029,0.0,0.0,0.30921
538,21.077532,0.0,0.0,0.279759
539,21.117052,0.0,0.0,0.253113
540,21.156572,0.0,0.0,0.229005
541,21.196093,0.0,0.0,0.207193
542,21.235632,0.0,0.0,0.187459
543,21.275131,0.0,0.0,0.169604
544,21.314651,0.0,0.0,0.15345
545,21.354172,0.0,0.0,0.138835
546,21.393692,0.0,0.0,0.125611
547,21.433212,0.0,0.0,0.113648
548,21.472733,0.0,0.0,0.102823
549,21.512253,0.0,0.0,0.09303
550,21.551771,0.0,0.0,0.084169
551,21.591291,0.0,0.0,0.076152
552,21.630812,0.0,0.0,0.068899
553,21.670332,0.0,0.0,0.062337
554,21.709852,0.0,0.0,0.056399
555,21.749372,0.0,0.0,0.051028
556,21.788893,0.0,0.0,0.046167
557,21.828411,0.0,0.0,0.04177
558,21.867931,0.0,0.0,0.037792
559,21.907473,0.0,0.0,0.034192
560,21.946972,0.0,0.0,0.030936
561,21.986492,0.0,0.0,0.027989
562,22.026012,0.0,0.0,0.025323
563,22.065533,0.0,0.0,0.022911
564,22.105068,0.0,0.0,0.020729
565,22.144571,0.0,0.0,0.018755
566,22.184092,0.0,0.0,0.016968
567,22.223612,0.0,0.0,0.015352
568,22.263132,0.0,0.0,0.01389
569,22.302668,0.0,0.0,0.012567
570,22.342173,0.0,0.0,0.01137
571,22.381693,0.0,0.0,0.010287
572,22.421211,0.0,0.0,0.009307
573,22.460732,0.0,0.0,0.008421
574,22.500273,0.0,0.0,0.007619
575,22.539772,0.0,0.0,0.006893
576,22.579292,0.0,1.0,16.919369
577,22.619852,0.0,1.0,16.54541
578,22.660412,0.083089,0.916911,14.801777
579,22.700975,0.171065,0.828934,13.038724
580,22.741531,0.278592,0.721408,11.004064
581,22.782091,0.386119,0.613881,9.030126
582,22.821611,0.478983,0.521017,7.359121
583,22.861132,0.576735,0.423265,5.649688
584,22.900656,0.684262,0.315738,3.816769
585,22.940172,0.782014,0.217986,2.190689
586,22.979692,0.879765,0.120235,0.598514
587,23.019213,0.928641,0.071359,-0.136341
588,23.059772,1.001955,-0.001955,-1.275012
589,23.101372,1.026393,-0.026393,-1.569314
590,23.142973,1.026393,-0.026393,-1.452506
591,23.184572,1.026393,-0.026393,-1.346823
592,23.226171,1.021505,-0.021505,-1.168542
593,23.267773,1.01173,-0.01173,-0.918529
594,23.309372,0.997067,0.002933,-0.597566
595,23.349932,0.972629,0.027371,-0.123699
596,23.390491,0.957967,0.042033,0.169948
597,23.430012,0.948192,0.051808,0.371107
598,23.469532,0.948192,0.051808,0.399876
599,23.509052,0.953079,0.046921,0.34324
600,23.548573,0.948192,0.051808,0.451278
601,23.588093,0.948192,0.051808,0.472411
602,23.627611,0.948192,0.051808,0.491531
603,23.667131,0.948192,0.051808,0.508829
604,23.706652,0.957967,0.042033,0.359152
605,23.746172,0.948192,0.051808,0.542291
606,23.785692,0.938416,0.061584,0.720083
607,23.825212,0.948192,0.051808,0.562382
608,23.864733,0.948192,0.051808,0.572932
609,23.904251,0.948192,0.051808,0.582478
610,23.943771,0.948192,0.051808,0.591114
611,23.983292,0.923754,0.076246,1.01225
612,24.022812,0.953079,0.046921,0.514209
613,24.062332,0.953079,0.046921,0.523299
614,24.101852,0.948192,0.051808,0.614188
615,24.141373,0.948192,0.051808,0.619804
616,24.180893,0.909091,0.090909,1.2862
617,24.220411,0.948192,0.051808,0.614884
618,24.259932,0.948192,0.051808,0.620434
619,24.299452,0.948192,0.051808,0.625455
620,24.338972,0.953079,0.046921,0.547334
621,24.378492,0.918866,0.081134,1.131919
622,24.418013,0.962854,0.037146,0.380536
623,24.457533,0.967742,0.032258,0.307597
624,24.497061,0.967742,0.032258,0.31822
625,24.536572,0.972629,0.027371,0.245167
626,24.576092,0.962854,0.037146,0.421017
627,24.615612,0.972629,0.027371,0.261557
628,24.655132,0.972629,0.027371,0.270517
629,24.694653,0.972629,0.027371,0.278624
630,24.734173,0.972629,0.027371,0.285958
631,24.773691,0.938416,0.061584,0.871244
632,24.813211,0.972629,0.027371,0.285824
633,24.852732,0.972629,0.027371,0.292472
634,24.892252,0.972629,0.027371,0.298488
635,24.931772,0.972629,0.027371,0.30393
636,24.971292,0.977517,0.022483,0.226189
637,25.010813,0.972629,0.027371,0.315134
638,25.050331,0.972629,0.027371,0.318991
639,25.089851,0.972629,0.027371,0.32248
640,25.129372,0.972629,0.027371,0.325638
641,25.168892,0.977517,0.022483,0.245829
642,25.208412,0.972629,0.027371,0.332903
643,25.247932,0.972629,0.027371,0.335068
644,25.287453,0.967742,0.032258,0.41969
