Time,Output,Error,Control
10.653764,78.201378,0.0,0.0
10.679764,58.651058,0.0,0.0
10.705764,68.426132,0.0,0.0
10.731764,68.426247,0.0,0.0
10.757764,78.201347,0.0,0.0
10.783764,63.538548,0.0,0.0
10.809764,68.426247,0.0,0.0
10.835764,78.201347,0.0,0.0
10.861764,63.538609,0.0,0.0
10.887764,63.538666,0.0,0.0
10.913764,63.538548,0.0,0.0
10.939764,73.313828,0.0,0.0
10.965764,73.313713,0.0,0.0
10.991764,58.651089,0.0,0.0
11.017764,68.426132,0.0,0.0
11.043764,68.426247,0.0,0.0
11.069764,58.650967,0.0,0.0
11.095764,73.313713,0.0,0.0
11.121764,68.426369,0.0,0.0
11.147764,78.201294,0.0,0.0
11.173764,68.426247,0.0,0.0
11.199764,83.088867,0.0,0.0
11.225764,53.763508,0.0,0.0
11.251764,78.201294,0.0,0.0
11.277764,78.20153,0.0,0.0
11.303764,73.313713,0.0,0.0
11.329764,83.088867,0.0,0.0
11.355764,58.650967,0.0,0.0
11.381768,97.751854,0.0,0.0
11.407764,68.426132,0.0,0.0
11.433764,73.313713,0.0,0.0
11.459764,92.864273,0.0,0.0
11.485764,63.538548,0.0,0.0
11.511764,83.088867,0.0,0.0
11.537764,68.426132,0.0,0.0
11.563764,68.426132,0.0,0.0
11.589764,87.976692,0.0,0.0
11.615764,73.313713,0.0,0.0
11.641764,68.426132,0.0,0.0
11.667764,68.426132,0.0,0.0
11.693764,83.089348,0.0,0.0
11.719764,78.201294,0.0,0.0
11.745764,73.313713,0.0,0.0
11.771764,87.976448,0.0,0.0
11.797764,73.31395,0.0,0.0
11.823764,68.426132,0.0,0.0
11.849764,83.088867,0.0,0.0
11.875764,87.976448,0.0,0.0
11.901764,73.31395,0.0,0.0
11.927764,87.976448,0.0,0.0
11.953764,87.976448,0.0,0.0
11.979772,73.313713,0.0,0.0
12.005764,73.314186,0.0,0.0
12.031764,83.088867,0.0,0.0
12.057764,58.650967,0.0,0.0
12.083764,78.201294,0.0,0.0
12.109764,92.864029,0.0,0.0
12.135764,78.201294,0.0,0.0
12.161764,78.201294,0.0,0.0
12.187764,87.976929,0.0,0.0
12.213764,68.426132,0.0,0.0
12.239764,83.088867,0.0,0.0
12.265764,0.0,0.0,0.0
12.290724,0.0,0.0,0.0
12.315684,0.0,0.0,0.0
12.340644,0.0,0.0,0.0
12.365604,0.0,0.0,0.0
12.390564,0.0,0.0,0.0
12.415524,0.0,0.0,0.0
12.440484,0.0,0.0,0.0
12.465444,0.0,0.0,0.0
12.490404,-5000.0,0.0,0.0
12.519528,0.0,0.0,0.0
12.544492,0.0,0.0,0.0
12.569452,0.0,0.0,0.0
12.594412,0.0,0.0,0.0
12.619372,0.0,0.0,0.0
12.644332,0.0,0.0,0.0
12.669292,0.0,0.0,0.0
12.694252,0.0,0.0,0.0
12.719212,0.0,0.0,0.0
12.744172,0.0,0.0,0.0
12.769132,0.0,0.0,0.0
12.794092,0.0,0.0,0.0
12.819052,9.697591,0.0,0.0
12.844012,4.848795,0.0,0.0
12.868972,4.848795,0.0,0.0
12.893932,0.0,0.0,0.0
12.918892,0.0,0.0,0.0
12.943852,0.0,0.0,0.0
12.968812,0.0,0.0,0.0
12.993772,0.0,0.0,0.0
13.018732,0.0,0.0,0.0
13.043692,0.0,0.0,0.0
13.068652,0.0,0.0,0.0
13.093612,0.0,0.0,0.0
13.118572,0.0,0.0,0.0
13.143532,0.0,0.0,0.0
13.168492,0.0,0.0,0.0
13.193452,0.0,0.0,0.0
13.218412,0.0,0.0,0.0
13.243372,0.0,0.0,0.0
13.268332,0.0,0.0,0.0
13.293292,0.0,0.0,0.0
13.318252,0.0,0.0,0.0
13.343212,0.0,0.0,0.0
13.368172,0.0,0.0,0.0
13.393132,0.0,0.0,0.0
13.418092,-4.848795,0.0,0.0
13.444092,4.868113,0.0,0.0
13.469052,0.0,0.0,0.0
13.494012,0.0,0.0,0.0
13.518972,0.0,0.0,0.0
13.543932,0.0,0.0,0.0
13.568892,0.0,0.0,0.0
13.593852,0.0,0.0,0.0
13.618812,0.0,0.0,0.0
13.643772,-4.868113,0.0,0.0
13.669772,4.848795,0.0,0.0
13.694732,0.0,0.0,0.0
13.719692,0.0,0.0,0.0
13.744652,0.0,0.0,0.0
13.769612,0.0,0.0,0.0
13.794572,0.0,0.0,0.0
13.819532,0.0,0.0,0.0
13.844496,0.0,0.0,0.0
13.869452,0.0,0.0,0.0
13.894412,0.0,0.0,0.0
13.919372,0.0,0.0,0.0
13.944332,0.0,0.0,0.0
13.969292,0.0,0.0,0.0
13.994252,0.0,0.0,0.0
14.019212,0.0,0.0,0.0
14.044176,0.0,0.0,0.0
14.069132,0.0,0.0,0.0
14.094092,0.0,0.0,0.0
14.119052,0.0,0.0,0.0
14.144012,0.0,0.0,0.0
14.168972,0.0,0.0,0.0
14.193932,-4.848795,0.0,0.0
14.219932,4.848795,0.0,0.0
14.244892,0.0,0.0,0.0
14.269852,0.0,0.0,0.0
14.294812,0.0,0.0,0.0
14.319772,0.0,0.0,0.0
14.344732,0.0,0.0,0.0
14.369692,0.0,0.0,0.0
14.394652,0.0,0.0,0.0
14.419612,0.0,0.0,0.0
14.444572,0.0,0.0,0.0
14.469532,0.0,0.0,0.0
14.494492,0.0,0.0,0.0
14.519452,0.0,0.0,0.0
14.544412,-4.848795,0.0,0.0
14.570412,4.848795,0.0,0.0
14.595372,0.0,0.0,0.0
14.620332,0.0,0.0,0.0
14.645292,0.0,0.0,0.0
14.670252,0.0,0.0,0.0
14.695212,0.0,0.0,0.0
14.720172,0.0,0.0,0.0
14.745132,0.0,0.0,0.0
14.770092,0.0,0.0,0.0
14.795052,0.0,0.0,0.0
14.820012,0.0,0.0,0.0
14.844972,0.0,0.0,0.0
14.869932,0.0,0.0,0.0
14.894892,0.0,0.0,0.0
14.919852,0.0,0.0,0.0
14.944812,0.0,0.0,0.0
14.969772,0.0,0.0,0.0
14.994732,0.0,0.0,0.0
15.019688,0.0,0.0,0.0
15.044644,19.550341,0.0,0.0
15.070644,29.325514,0.0,0.0
15.096644,43.98827,0.0,0.0
15.122644,53.763439,0.0,0.0
15.148644,58.651028,0.0,0.0
15.174652,77.889809,0.0,0.0
15.200644,78.201347,0.0,0.0
15.226644,63.538609,0.0,0.0
15.252644,53.763447,0.0,0.0
15.278644,63.538609,0.0,0.0
15.304644,68.426186,0.0,0.0
15.330644,68.426186,0.0,0.0
15.356644,73.313766,0.0,0.0
15.382644,58.651089,0.0,0.0
15.408644,68.426186,0.0,0.0
15.434644,78.201347,0.0,0.0
15.460644,48.875805,0.0,0.0
15.486644,73.313828,0.0,0.0
15.512644,68.426132,0.0,0.0
15.538644,78.201408,0.0,0.0
15.564644,68.426132,0.0,0.0
15.590644,58.651089,0.0,0.0
15.616644,78.201294,0.0,0.0
15.642644,58.651089,0.0,0.0
15.668644,68.426132,0.0,0.0
15.694644,78.20153,0.0,0.0
15.720644,58.650967,0.0,0.0
15.746644,87.97657,0.0,0.0
15.772644,58.650967,0.0,0.0
15.798644,68.426132,0.0,0.0
15.824644,73.313828,0.0,0.0
15.850644,78.201294,0.0,0.0
15.876644,78.20153,0.0,0.0
15.902644,68.426132,0.0,0.0
15.928644,78.201294,0.0,0.0
15.954644,92.864029,0.0,0.0
15.980644,58.651207,0.0,0.0
16.006643,73.313713,0.0,0.0
16.032644,83.088867,0.0,0.0
16.058643,83.089111,0.0,0.0
16.084644,68.426132,0.0,0.0
16.110643,78.201294,0.0,0.0
16.136644,78.201294,0.0,0.0
16.162643,73.31395,0.0,0.0
16.188644,73.313713,0.0,0.0
16.214643,78.201294,0.0,0.0
16.240648,73.313713,0.0,0.0
16.266644,73.314186,0.0,0.0
16.292645,73.313713,0.0,0.0
16.318644,83.088867,0.0,0.0
16.344645,78.201294,0.0,0.0
16.370644,83.089111,0.0,0.0
16.396645,73.313713,0.0,0.0
16.422644,78.201294,0.0,0.0
16.448645,73.313713,0.0,0.0
16.474644,87.976692,0.0,0.0
16.500645,83.088867,0.0,0.0
16.526644,87.976448,0.0,0.0
16.552645,78.201294,0.0,0.0
16.578644,73.314186,0.0,0.0
16.604645,63.538548,0.0,0.0
16.630644,73.313713,0.0,0.0
16.656645,83.088867,0.0,0.0
16.682644,78.201294,0.0,0.0
16.708645,73.313713,0.0,0.0
16.734644,87.976448,0.0,0.0
16.760645,73.313713,0.0,0.0
16.786644,87.976929,0.0,0.0
16.812643,73.313713,0.0,0.0
16.838652,58.650967,0.0,0.0
16.864643,0.0,0.0,0.0
16.889605,0.0,0.0,0.0
16.914564,0.0,0.0,0.0
16.939524,0.0,0.0,0.0
16.964483,0.0,0.0,0.0
16.989445,0.0,0.0,0.0
17.014404,0.0,0.0,0.0
17.039368,0.0,0.0,0.0
17.064323,0.0,0.0,0.0
17.089285,-5000.0,0.0,0.0
17.118404,0.0,0.0,0.0
17.143364,0.0,0.0,0.0
17.168324,0.0,0.0,0.0
17.193283,0.0,0.0,0.0
17.218245,24.437925,0.0,0.0
17.244244,78.20137,0.0,0.0
17.270245,68.426186,0.0,0.0
17.296244,73.313782,0.0,0.0
17.322245,73.313766,0.0,0.0
17.348244,63.538609,0.0,0.0
17.374245,83.088959,0.0,0.0
17.400244,53.763416,0.0,0.0
17.426245,68.426186,0.0,0.0
17.452244,68.426186,0.0,0.0
17.478245,83.088928,0.0,0.0
17.504251,63.285473,0.0,0.0
17.530245,63.538666,0.0,0.0
17.556244,73.313766,0.0,0.0
17.582245,68.426186,0.0,0.0
17.608244,63.538666,0.0,0.0
17.634245,73.313713,0.0,0.0
17.660244,63.538548,0.0,0.0
17.686243,78.201408,0.0,0.0
17.712244,68.426247,0.0,0.0
17.738243,53.763386,0.0,0.0
17.764244,78.201408,0.0,0.0
17.790243,58.650967,0.0,0.0
17.816244,78.201294,0.0,0.0
17.842243,68.426369,0.0,0.0
17.868244,68.426132,0.0,0.0
17.894243,63.538666,0.0,0.0
17.920244,97.75161,0.0,0.0
17.946243,43.988346,0.0,0.0
17.972244,83.088867,0.0,0.0
17.998243,78.20153,0.0,0.0
18.024244,68.426132,0.0,0.0
18.050243,68.426132,0.0,0.0
18.076244,73.313713,0.0,0.0
18.102243,92.864273,0.0,0.0
18.128244,78.201294,0.0,0.0
18.154243,68.426132,0.0,0.0
18.180244,92.864273,0.0,0.0
18.206244,63.538548,0.0,0.0
18.232244,68.426132,0.0,0.0
18.258244,83.088867,0.0,0.0
18.284245,78.201294,0.0,0.0
18.310244,83.089111,0.0,0.0
18.336245,73.313713,0.0,0.0
18.362244,68.426132,0.0,0.0
18.388245,68.426132,0.0,0.0
18.414244,83.089348,0.0,0.0
18.440245,87.976448,0.0,0.0
18.466244,68.426132,0.0,0.0
18.492245,87.976448,0.0,0.0
18.518244,73.31395,0.0,0.0
18.544245,63.538548,0.0,0.0
18.570248,87.976448,0.0,0.0
18.596245,87.976448,0.0,0.0
18.622244,78.20153,0.0,0.0
18.648245,83.088867,0.0,0.0
18.674244,83.088867,0.0,0.0
18.700245,73.313713,0.0,0.0
18.726244,73.314186,0.0,0.0
18.752245,83.088867,0.0,0.0
18.778244,63.538548,0.0,0.0
18.804243,73.313713,0.0,0.0
18.830244,92.864029,0.0,0.0
18.856243,68.426132,0.0,0.0
18.882244,87.976448,0.0,0.0
18.908243,87.976448,0.0,0.0
18.934244,73.314186,0.0,0.0
18.960243,83.088867,0.0,0.0
18.986244,0.0,0.0,0.0
19.011204,0.0,0.0,0.0
19.036167,0.0,0.0,0.0
19.061125,0.0,0.0,0.0
19.086084,0.0,0.0,0.0
19.111044,0.0,0.0,0.0
19.136003,0.0,0.0,0.0
19.160963,0.0,0.0,0.0
19.185925,0.0,0.0,0.0
19.210884,-5000.0,0.0,0.0
19.240004,0.0,0.0,0.0
19.264963,0.0,0.0,0.0
19.289925,0.0,0.0,0.0
19.314884,0.0,0.0,0.0
19.339844,0.0,0.0,0.0
19.364803,73.313774,0.0,0.0
19.390804,63.538616,0.0,0.0
19.416803,78.201363,0.0,0.0
19.442804,87.97654,0.0,0.0
19.468803,78.201347,0.0,0.0
19.494804,63.538609,0.0,0.0
19.520803,53.763447,0.0,0.0
19.546804,68.426186,0.0,0.0
19.572803,68.426186,0.0,0.0
19.598804,83.088928,0.0,0.0
19.624804,58.651028,0.0,0.0
19.650805,68.426247,0.0,0.0
19.676804,68.426186,0.0,0.0
19.702805,87.976509,0.0,0.0
19.728804,43.988224,0.0,0.0
19.754805,78.201408,0.0,0.0
19.780804,68.426132,0.0,0.0
