,Time,Output,Error,Control
379,9.288088,10.744089,0.0,0.0
380,9.313048,12.697564,0.0,0.0
381,9.338008,13.674299,0.0,0.0
382,9.362968,15.627769,0.0,0.0
383,9.387932,10.75269,0.0,0.0
384,9.412888,14.651046,0.0,0.0
385,9.437848,12.697564,0.0,0.0
386,9.462808,15.627769,0.0,0.0
387,9.487768,7.813879,0.0,0.0
388,9.511688,13.674311,0.0,0.0
389,9.536648,13.674287,0.0,0.0
390,9.561608,13.674311,0.0,0.0
391,9.586568,13.674287,0.0,0.0
392,9.611528,9.767372,0.0,0.0
393,9.635448,14.651022,0.0,0.0
394,9.660408,11.720841,0.0,0.0
395,9.685368,12.697553,0.0,0.0
396,9.710328,13.674287,0.0,0.0
397,9.735288,12.6976,0.0,0.0
398,9.760248,14.651022,0.0,0.0
399,9.785208,11.720841,0.0,0.0
400,9.810168,17.581226,0.0,0.0
401,9.835128,8.790637,0.0,0.0
402,9.859048,17.581226,0.0,0.0
403,9.884008,13.674335,0.0,0.0
404,9.908968,13.674287,0.0,0.0
405,9.933928,11.720818,0.0,0.0
406,9.958888,14.651022,0.0,0.0
407,9.983848,19.534697,0.0,0.0
408,10.008808,10.74413,0.0,0.0
409,10.034808,16.604492,0.0,0.0
410,10.060808,15.627757,0.0,0.0
411,10.086808,15.627805,0.0,0.0
412,10.112808,13.674287,0.0,0.0
413,10.138808,15.627757,0.0,0.0
414,10.164808,16.604492,0.0,0.0
415,10.190808,14.65107,0.0,0.0
416,10.216808,14.651022,0.0,0.0
417,10.242808,14.651022,0.0,0.0
418,10.268808,14.651022,0.0,0.0
419,10.294808,13.674382,0.0,0.0
420,10.320812,15.627757,0.0,0.0
421,10.346808,16.604492,0.0,0.0
422,10.372808,15.627757,0.0,0.0
423,10.398808,15.627805,0.0,0.0
424,10.424808,14.651022,0.0,0.0
425,10.450808,14.651022,0.0,0.0
426,10.476808,15.627757,0.0,0.0
427,10.502808,17.581274,0.0,0.0
428,10.528808,15.627757,0.0,0.0
429,10.554808,18.557961,0.0,0.0
430,10.580808,14.651022,0.0,0.0
431,10.606808,14.651117,0.0,0.0
432,10.632808,14.651022,0.0,0.0
433,10.658808,13.674287,0.0,0.0
434,10.684808,16.604492,0.0,0.0
435,10.710808,15.627757,0.0,0.0
436,10.736808,14.651022,0.0,0.0
437,10.762808,17.581226,0.0,0.0
438,10.788808,14.651022,0.0,0.0
439,10.814808,17.581322,0.0,0.0
440,10.840808,15.627757,0.0,0.0
441,10.866808,10.744082,0.0,0.0
442,10.892808,0.0,0.0,0.0
443,10.917768,0.0,0.0,0.0
444,10.942728,0.0,0.0,0.0
445,10.967688,0.0,0.0,0.0
446,10.992648,0.0,0.0,0.0
447,11.017608,0.0,0.0,0.0
448,11.042568,0.0,0.0,0.0
449,11.067528,0.0,0.0,0.0
450,11.092488,0.0,0.0,0.0
451,11.117448,-999.20068,0.0,0.0
452,11.145528,0.0,0.0,0.0
453,11.170488,0.0,0.0,0.0
454,11.195448,0.0,0.0,0.0
455,11.220408,0.0,0.0,0.0
456,11.245368,1.953471,0.0,0.0
457,11.270328,16.604507,0.0,0.0
458,11.296328,13.674299,0.0,0.0
459,11.322328,15.627771,0.0,0.0
460,11.348328,14.651037,0.0,0.0
461,11.374328,14.651034,0.0,0.0
462,11.400328,14.65104,0.0,0.0
463,11.426328,10.744089,0.0,0.0
464,11.452332,13.674299,0.0,0.0
465,11.478328,14.651034,0.0,0.0
466,11.504328,15.627769,0.0,0.0
467,11.530328,10.744095,0.0,0.0
468,11.556328,14.651046,0.0,0.0
469,11.582328,14.651034,0.0,0.0
470,11.608328,14.651034,0.0,0.0
471,11.634328,10.744106,0.0,0.0
472,11.660328,14.651022,0.0,0.0
473,11.686328,13.674287,0.0,0.0
474,11.712328,14.651046,0.0,0.0
475,11.738328,13.674311,0.0,0.0
476,11.764328,9.767348,0.0,0.0
477,11.789288,15.627757,0.0,0.0
478,11.815288,10.744106,0.0,0.0
479,11.841288,15.627757,0.0,0.0
480,11.867288,12.6976,0.0,0.0
481,11.893288,13.674287,0.0,0.0
482,11.919288,15.627781,0.0,0.0
483,11.945288,16.604492,0.0,0.0
484,11.971288,9.767348,0.0,0.0
485,11.996248,17.581251,0.0,0.0
486,12.022248,13.674287,0.0,0.0
487,12.048248,15.627805,0.0,0.0
488,12.074248,11.720818,0.0,0.0
489,12.100248,14.651022,0.0,0.0
490,12.126248,21.488165,0.0,0.0
491,12.152248,13.674335,0.0,0.0
492,12.178248,14.651022,0.0,0.0
493,12.204248,14.651022,0.0,0.0
494,12.230248,15.627805,0.0,0.0
495,12.256248,13.674287,0.0,0.0
496,12.282248,15.627757,0.0,0.0
497,12.308248,17.581226,0.0,0.0
498,12.334248,13.674335,0.0,0.0
499,12.360248,13.674287,0.0,0.0
500,12.386248,13.674287,0.0,0.0
501,12.412248,14.651022,0.0,0.0
502,12.438248,14.651117,0.0,0.0
503,12.464248,16.604492,0.0,0.0
504,12.490248,15.627757,0.0,0.0
505,12.516252,15.640259,0.0,0.0
506,12.542248,14.65107,0.0,0.0
507,12.568248,10.744082,0.0,0.0
508,12.594248,4.883674,0.0,0.0
509,12.619208,5.860409,0.0,0.0
510,12.644168,8.790613,0.0,0.0
511,12.669128,3.906939,0.0,0.0
512,12.694088,3.906939,0.0,0.0
513,12.719052,3.903819,0.0,0.0
514,12.744008,2.930204,0.0,0.0
515,12.768968,2.930204,0.0,0.0
516,12.793928,1.95347,0.0,0.0
517,12.818888,0.976735,0.0,0.0
518,12.843848,0.0,0.0,0.0
519,12.868808,0.0,0.0,0.0
520,12.893768,0.0,0.0,0.0
521,12.918732,0.0,0.0,0.0
522,12.943688,0.0,0.0,0.0
523,12.968648,0.0,0.0,0.0
524,12.993608,0.0,0.0,0.0
525,13.018568,0.0,0.0,0.0
526,13.043528,0.0,0.0,0.0
527,13.068488,0.0,0.0,0.0
528,13.093448,0.0,0.0,0.0
529,13.118412,0.0,0.0,0.0
530,13.143368,0.0,0.0,0.0
531,13.168328,0.0,0.0,0.0
532,13.193288,0.0,0.0,0.0
533,13.218248,0.0,0.0,0.0
534,13.243208,0.0,0.0,0.0
535,13.268168,0.0,0.0,0.0
536,13.293128,0.0,0.0,0.0
537,13.318092,0.0,0.0,0.0
538,13.343048,0.0,0.0,0.0
539,13.368008,0.0,0.0,0.0
540,13.392968,0.0,0.0,0.0
541,13.417928,0.0,0.0,0.0
542,13.442888,0.0,0.0,0.0
543,13.467848,0.0,0.0,0.0
544,13.492808,0.0,0.0,0.0
545,13.517772,0.0,0.0,0.0
546,13.542728,0.0,0.0,0.0
547,13.567688,0.0,0.0,0.0
548,13.592648,0.0,0.0,0.0
549,13.617608,0.0,0.0,0.0
550,13.642568,0.0,0.0,0.0
551,13.667528,0.0,0.0,0.0
552,13.692488,0.0,0.0,0.0
553,13.717452,0.0,0.0,0.0
554,13.742408,0.0,0.0,0.0
555,13.767368,0.0,0.0,0.0
556,13.792328,0.0,0.0,0.0
557,13.817288,0.0,0.0,0.0
558,13.842248,0.0,0.0,0.0
559,13.867208,0.0,0.0,0.0
560,13.892168,0.0,0.0,0.0
561,13.917132,0.0,0.0,0.0
562,13.942088,0.0,0.0,0.0
563,13.967048,0.0,0.0,0.0
564,13.992008,0.0,0.0,0.0
565,14.016968,0.0,0.0,0.0
566,14.041928,0.0,0.0,0.0
567,14.066888,0.0,0.0,0.0
568,14.091848,0.0,0.0,0.0
569,14.116812,0.0,0.0,0.0
570,14.141768,0.0,0.0,0.0
571,14.166728,0.0,0.0,0.0
572,14.191688,0.0,0.0,0.0
573,14.216648,0.0,0.0,0.0
574,14.241608,0.0,0.0,0.0
575,14.266568,0.0,0.0,0.0
576,14.291528,0.0,0.0,0.0
577,14.316492,0.0,0.0,0.0
578,14.341448,0.0,0.0,0.0
579,14.366408,0.0,0.0,0.0
580,14.391368,0.0,0.0,0.0
581,14.416328,0.0,0.0,0.0
582,14.441288,0.0,0.0,0.0
583,14.466248,0.0,0.0,0.0
584,14.491208,0.0,0.0,0.0
585,14.516172,0.0,0.0,0.0
586,14.541128,0.0,0.0,0.0
587,14.566088,0.0,0.0,0.0
588,14.591048,0.0,0.0,0.0
589,14.616008,0.0,0.0,0.0
590,14.640968,0.0,0.0,0.0
591,14.665928,0.0,0.0,0.0
592,14.690888,0.0,0.0,0.0
593,14.715852,0.0,0.0,0.0
594,14.740808,0.0,0.0,0.0
595,14.765768,0.0,0.0,0.0
596,14.790728,0.0,0.0,0.0
597,14.815688,0.0,0.0,0.0
598,14.840648,0.0,0.0,0.0
599,14.865608,0.0,0.0,0.0
600,14.890568,0.0,0.0,0.0
601,14.915532,0.0,0.0,0.0
602,14.940488,0.0,0.0,0.0
603,14.965448,0.0,0.0,0.0
604,14.990408,0.0,0.0,0.0
605,15.015368,0.0,0.0,0.0
606,15.040328,1.95347,0.0,0.0
607,15.065288,6.837191,0.0,0.0
608,15.090248,9.767348,0.0,0.0
609,15.115208,10.744082,0.0,0.0
610,15.141208,15.627757,0.0,0.0
611,15.167208,13.674287,0.0,0.0
612,15.193208,12.697648,0.0,0.0
613,15.219208,14.651022,0.0,0.0
614,15.245212,15.640259,0.0,0.0
615,15.271208,13.674287,0.0,0.0
616,15.297208,13.674287,0.0,0.0
617,15.323208,17.581226,0.0,0.0
618,15.349208,12.697553,0.0,0.0
619,15.375208,17.581226,0.0,0.0
620,15.401208,17.581226,0.0,0.0
621,15.427208,13.674382,0.0,0.0
622,15.453208,16.604492,0.0,0.0
623,15.479208,1.95347,0.0,0.0
624,15.504168,0.0,0.0,0.0
625,15.529128,0.0,0.0,0.0
626,15.554088,0.0,0.0,0.0
627,15.579052,0.0,0.0,0.0
628,15.604008,0.0,0.0,0.0
629,15.628968,0.0,0.0,0.0
630,15.653928,0.0,0.0,0.0
631,15.678888,0.0,0.0,0.0
632,15.703848,-456.13559,0.0,0.0
633,15.731928,-543.06506,0.0,0.0
634,15.760008,0.0,0.0,0.0
635,15.784968,0.0,0.0,0.0
636,15.809928,0.0,0.0,0.0
637,15.834888,0.0,0.0,0.0
638,15.859848,14.651035,0.0,0.0
639,15.885848,11.720831,0.0,0.0
640,15.911848,16.61779,0.0,0.0
641,15.937848,15.627769,0.0,0.0
642,15.963848,16.604509,0.0,0.0
643,15.989848,11.72083,0.0,0.0
644,16.015848,12.697564,0.0,0.0
645,16.041847,12.697564,0.0,0.0
646,16.067848,14.651034,0.0,0.0
647,16.093847,13.674299,0.0,0.0
648,16.119848,13.674299,0.0,0.0
649,16.145847,11.720841,0.0,0.0
650,16.171848,14.651034,0.0,0.0
651,16.197847,14.651034,0.0,0.0
652,16.223848,10.744082,0.0,0.0
653,16.249847,15.627781,0.0,0.0
654,16.275848,13.674287,0.0,0.0
655,16.301847,13.674311,0.0,0.0
656,16.327848,13.674287,0.0,0.0
657,16.353848,11.720841,0.0,0.0
658,16.379848,16.604492,0.0,0.0
659,16.405848,12.697577,0.0,0.0
660,16.431849,12.697553,0.0,0.0
661,16.457848,13.674335,0.0,0.0
662,16.483849,12.697553,0.0,0.0
663,16.509851,17.595316,0.0,0.0
664,16.535849,10.744082,0.0,0.0
665,16.561848,15.627757,0.0,0.0
666,16.587849,14.651046,0.0,0.0
667,16.613848,13.674287,0.0,0.0
668,16.639849,14.65107,0.0,0.0
669,16.665848,14.651022,0.0,0.0
670,16.691849,16.604492,0.0,0.0
671,16.717848,17.581226,0.0,0.0
672,16.743849,12.6976,0.0,0.0
673,16.769848,13.674287,0.0,0.0
674,16.795849,14.651022,0.0,0.0
675,16.821848,17.581274,0.0,0.0
676,16.847849,12.697553,0.0,0.0
677,16.873848,17.581226,0.0,0.0
678,16.899849,14.651022,0.0,0.0
679,16.925848,14.65107,0.0,0.0
680,16.951847,15.627757,0.0,0.0
681,16.977848,13.674287,0.0,0.0
682,17.003847,15.627757,0.0,0.0
683,17.029848,14.651117,0.0,0.0
684,17.055847,14.651022,0.0,0.0
685,17.081848,17.581226,0.0,0.0
686,17.107847,13.674287,0.0,0.0
687,17.133848,16.60454,0.0,0.0
688,17.159847,14.651022,0.0,0.0
689,17.185848,16.604492,0.0,0.0
690,17.211847,14.651022,0.0,0.0
691,17.237848,16.60454,0.0,0.0
692,17.263847,16.604492,0.0,0.0
693,17.289848,15.627757,0.0,0.0
694,17.315847,16.604492,0.0,0.0
695,17.341848,14.651117,0.0,0.0
696,17.367847,13.674287,0.0,0.0
697,17.393848,16.604492,0.0,0.0
698,17.419847,14.651022,0.0,0.0
699,17.445848,12.697553,0.0,0.0
700,17.471848,17.581226,0.0,0.0
701,17.497849,14.651022,0.0,0.0
702,17.523848,18.557961,0.0,0.0
703,17.549849,16.604588,0.0,0.0
704,17.575851,12.697553,0.0,0.0
705,17.601849,15.627757,0.0,0.0
706,17.627848,0.976735,0.0,0.0
