Time,Output,Error,Control
3.6514319999999993,83.089348,0.0,0.0
3.6774330000000006,73.313713,0.0,0.0
4.109031000000002,68.426193,0.0,0.0
4.1350320000000025,87.976547,0.0,0.0
4.161033000000003,68.426186,0.0,0.0
4.187034000000004,58.651028,0.0,0.0
4.213042999999999,87.97654,0.0,0.0
4.239032000000002,63.538578,0.0,0.0
4.2650330000000025,68.426216,0.0,0.0
4.291034000000003,73.313766,0.0,0.0
4.317031,68.426186,0.0,0.0
4.343032000000001,73.313766,0.0,0.0
4.369033000000002,58.651089,0.0,0.0
4.3950340000000025,68.426132,0.0,0.0
4.421032000000004,78.201347,0.0,0.0
4.447033000000005,58.651028,0.0,0.0
4.4730340000000055,73.313828,0.0,0.0
4.499034000000002,68.426132,0.0,0.0
4.525032000000003,68.426247,0.0,0.0
4.551033000000004,73.313713,0.0,0.0
4.577034000000005,58.651089,0.0,0.0
4.6030350000000055,78.201294,0.0,0.0
4.629032000000002,68.426247,0.0,0.0
4.655033000000003,63.538548,0.0,0.0
4.681034000000004,68.426369,0.0,0.0
4.707035000000005,63.538548,0.0,0.0
4.7330320000000015,92.864151,0.0,0.0
4.759033000000002,58.650967,0.0,0.0
4.785034000000003,68.426132,0.0,0.0
4.811035000000004,73.313828,0.0,0.0
4.837032000000001,78.201294,0.0,0.0
4.8630330000000015,78.20153,0.0,0.0
4.889034000000002,68.426132,0.0,0.0
4.915035000000003,78.201294,0.0,0.0
4.968074000000001,63.538788,0.0,0.0
4.994072000000003,78.201294,0.0,0.0
5.020073000000004,73.313713,0.0,0.0
5.046074000000004,83.089111,0.0,0.0
5.072078000000005,73.021629,0.0,0.0
