Tempo,Saída,Erro,Esforço
0.831567517,137.2882806149202,-2.2882806149202217,-0.6571954287650387
0.872229318,137.31100858124998,-2.3110085812499825,-0.6494999406766346
0.913265233,137.2996445980851,-2.299644598085102,-0.6382222268602658
0.954036514,137.32237256441488,-2.322372564414863,-0.6309373999533687
0.994756284,137.31100858124998,-2.3110085812499825,-0.6200618267857827
1.034941836,137.2996445980851,-2.299644598085102,-0.6093949046001708
1.078715191,137.32237256441488,-2.322372564414863,-0.6027081964191842
1.120283656,137.2996445980851,-2.299644598085102,-0.5911597012870505
1.1633342,137.32237256441488,-2.322372564414863,-0.5848513430781478
1.204947665,137.2882806149202,-2.2882806149202217,-0.5724147170617393
1.244957698,137.2882806149202,-2.2882806149202217,-0.5639610254990226
1.285721374,137.32237256441488,-2.322372564414863,-0.559458626079806
1.326512654,137.2996445980851,-2.299644598085102,-0.5488074872013736
1.368085494,137.31100858124998,-2.3110085812499825,-0.5421192358774591
1.408489536,137.32237256441488,-2.322372564414863,-0.5355867535559238
1.449471962,137.2996445980851,-2.299644598085102,-0.5254309161088992
1.489868712,137.2996445980851,-2.299644598085102,-0.5179690588128432
1.53257634,137.2996445980851,-2.299644598085102,-0.5106620225764253
1.57287882,137.31100858124998,-2.3110085812499825,-0.5047652258487747
1.613057341,137.31100858124998,-2.3110085812499825,-0.49774914603707154
1.653828153,137.31100858124998,-2.3110085812499825,-0.49087863814772725
1.695344379,137.2996445980851,-2.299644598085102,-0.4828920510796155
1.73606342,137.31100858124998,-2.3110085812499825,-0.4775714348178568
1.776162098,137.2996445980851,-2.299644598085102,-0.46986094996379324
1.818233322,137.32237256441488,-2.322372564414863,-0.46606933798408895
1.859938349,137.31100858124998,-2.3110085812499825,-0.45861450137603
1.900347756,137.32237256441488,-2.322372564414863,-0.45381460264158063
1.941227525,137.2996445980851,-2.299644598085102,-0.4453554005697931
1.982122555,137.31100858124998,-2.3110085812499825,-0.4408136070295938
2.022959043,137.2996445980851,-2.299644598085102,-0.4338657856281251
2.063423814,137.2996445980851,-2.299644598085102,-0.42830375165547174
2.104521291,137.31100858124998,-2.3110085812499825,-0.4241157513129647
2.145654602,137.27691663175534,-2.2769166317553413,-0.41499712103763653
2.188652334,137.2996445980851,-2.299644598085102,-0.4123098438077941
2.229243562,137.32237256441488,-2.322372564414863,-0.4097123210320117
2.270006197,137.33373654757975,-2.3337365475797434,-0.4059440597282808
2.311923046,137.31100858124998,-2.3110085812499825,-0.39849509033584085
2.353754427,137.2996445980851,-2.299644598085102,-0.3924253073820264
2.394075397,137.32237256441488,-2.322372564414863,-0.3902403554820607
2.435528237,137.31100858124998,-2.3110085812499825,-0.3843588434440738
2.475704363,137.31100858124998,-2.3110085812499825,-0.37984099469891214
2.516672414,137.31100858124998,-2.3110085812499825,-0.37541688375953525
2.557380881,137.2882806149202,-2.2882806149202217,-0.3685673042688553
2.600030489,137.2882806149202,-2.2882806149202217,-0.36434310560595534
2.640257552,137.31100858124998,-2.3110085812499825,-0.36272381345512084
2.681087583,137.33373654757975,-2.3337365475797434,-0.3611721168540616
2.72181855,137.31100858124998,-2.3110085812499825,-0.35465209039939594
2.763566442,137.2996445980851,-2.299644598085102,-0.3494919763709667
2.804136838,137.2996445980851,-2.299644598085102,-0.3456805578331348
2.844622338,137.32237256441488,-2.322372564414863,-0.3444654813101091
2.885430649,137.2996445980851,-2.299644598085102,-0.33827509062982336
2.92689849,137.31100858124998,-2.3110085812499825,-0.33595503443912594
2.967903207,137.2996445980851,-2.299644598085102,-0.33118285305280376
3.009009642,137.31100858124998,-2.3110085812499825,-0.3290099489307288
